"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.4,0.01
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-34.31,0.22,-91.87,0.71,-5.82,0.01,38.3,0.07
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-34.41,0.27,-92.19,0.87,-5.82,0.01,38.29,0.07
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-34.54,0.27,-92.62,0.89,-5.81,0.01,38.24,0.07
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-34.31,0.22,-91.87,0.71,-5.82,0.01,38.3,0.07
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-34.41,0.27,-92.19,0.87,-5.82,0.01,38.29,0.07
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-34.54,0.27,-92.62,0.89,-5.81,0.01,38.24,0.07
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-59.09,8.04,-156.32,24.34,-10.6,0.51,59.96,0.77
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-57.13,9.32,-150.47,28.14,-10.46,0.61,59.93,0.82
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.9,35.64,-10.43,0.76,59.7,1.13
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-59.09,8.04,-156.32,24.34,-10.6,0.51,59.96,0.77
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-57.13,9.32,-150.47,28.14,-10.46,0.61,59.93,0.82
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.9,35.64,-10.43,0.76,59.7,1.13
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.47,0.71,-5.32,0.01,33.84,0.05
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.79,0.87,-5.32,0.01,33.85,0.05
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-94.22,0.89,-5.32,0.01,33.81,0.05
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.47,0.71,-5.32,0.01,33.84,0.05
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.79,0.87,-5.32,0.01,33.85,0.05
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-94.22,0.89,-5.32,0.01,33.81,0.05
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-59.09,8.04,-154.58,24.34,-11.14,0.51,63.27,1.07
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-57.13,9.32,-148.73,28.14,-11.01,0.61,63.36,1.17
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-57.24,11.79,-149.16,35.64,-10.98,0.76,63.11,1.56
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-59.09,8.04,-154.58,24.34,-11.14,0.51,63.27,1.07
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-57.13,9.32,-148.73,28.14,-11.01,0.61,63.36,1.17
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-57.24,11.79,-149.16,35.64,-10.98,0.76,63.11,1.56
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-34.31,0.22,-91.72,0.71,-5.86,0.01,38.71,0.07
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-34.41,0.27,-92.04,0.87,-5.86,0.01,38.7,0.07
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-92.48,0.89,-5.86,0.01,38.65,0.08
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-34.31,0.22,-91.72,0.71,-5.86,0.01,38.71,0.07
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-34.41,0.27,-92.04,0.87,-5.86,0.01,38.7,0.07
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-92.48,0.89,-5.86,0.01,38.65,0.08
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.76,2.5,-10.43,0.11,58.33,2.12
"2 Tm versus ln[Ct]",-61.92,3.96,-165.76,11.98,-10.51,0.25,58.31,0.31
"3 Global fit",-60.65,0.06,-162.12,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.39,2.38
"2 Tm versus ln[Ct]",-63.89,5.03,-171.66,15.2,-10.65,0.33,58.37,0.33
"3 Global fit",-60.66,0.07,-162.14,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.39,3.07,-10.47,0.11,58.57,3.11
"2 Tm versus ln[Ct]",-64.09,5.96,-172.14,18,-10.69,0.39,58.55,0.42
"3 Global fit",-60.93,0.07,-162.88,0.22,-10.42,0.01,58.13,0.01
"1 individual fits",-60.6,0.69,-161.76,2.5,-10.43,0.11,58.33,2.12
"2 Tm versus ln[Ct]",-61.92,3.96,-165.76,11.98,-10.51,0.25,58.31,0.31
"3 Global fit",-60.65,0.06,-162.12,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.39,2.38
"2 Tm versus ln[Ct]",-63.89,5.03,-171.66,15.2,-10.65,0.33,58.37,0.33
"3 Global fit",-60.66,0.07,-162.14,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.39,3.07,-10.47,0.11,58.57,3.11
"2 Tm versus ln[Ct]",-64.09,5.96,-172.14,18,-10.69,0.39,58.55,0.42
"3 Global fit",-60.93,0.07,-162.88,0.22,-10.42,0.01,58.13,0.01
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.89,0.05,29.89,0.65
"2 Tm versus ln[Ct]",-32.21,0.57,-87.97,1.89,-4.93,0.02,29.93,0.13
"3 Global fit",-33.5,0.05,-92.16,0.16,-4.91,0,30.08,0.03
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.64
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.3,-4.92,0.02,29.96,0.14
"3 Global fit",-33.5,0.06,-92.17,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30,0.74
"2 Tm versus ln[Ct]",-32.16,0.7,-87.77,2.3,-4.93,0.02,29.99,0.15
"3 Global fit",-33.48,0.06,-92.08,0.2,-4.92,0,30.14,0.04
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.89,0.05,29.89,0.65
"2 Tm versus ln[Ct]",-32.21,0.57,-87.97,1.89,-4.93,0.02,29.93,0.13
"3 Global fit",-33.5,0.05,-92.16,0.16,-4.91,0,30.08,0.03
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.64
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.3,-4.92,0.02,29.96,0.14
"3 Global fit",-33.5,0.06,-92.17,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30,0.74
"2 Tm versus ln[Ct]",-32.16,0.7,-87.77,2.3,-4.93,0.02,29.99,0.15
"3 Global fit",-33.48,0.06,-92.08,0.2,-4.92,0,30.14,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
