"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-60.82,0.08,-161.82,0.23,-10.64,0.01,59.45,0.01
"1 Individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-19.27,2.19,-44.92,7.3,-5.34,0.11,31.68,1.41
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-24.85,1.95,-63.06,6.41,-5.29,0.06,32.28,0.58
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 Individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.84,8.8,-5.29,0.08,32.14,0.86
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 Individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-19.27,2.19,-44.92,7.3,-5.34,0.11,31.68,1.41
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-24.85,1.95,-63.06,6.41,-5.29,0.06,32.28,0.58
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 Individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.84,8.8,-5.29,0.08,32.14,0.86
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.53,2.65,-10.76,0.11,60.32,2.39
"2 Tm versus ln[Ct]",-78.84,6.41,-217.65,19.53,-11.34,0.36,57.13,0.32
"3 Global fit",-60.58,0.06,-160.78,0.19,-10.71,0,59.99,0.01
"1 Individual fits",-60.55,0.78,-160.48,2.86,-10.77,0.11,60.37,2.72
"2 Tm versus ln[Ct]",-79.96,9.31,-221.03,28.28,-11.4,0.55,57.13,0.35
"3 Global fit",-60.58,0.07,-160.79,0.2,-10.71,0,59.99,0.01
"1 Individual fits",-60.43,0.93,-160.02,3.37,-10.8,0.12,60.59,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.43,36.36,-11.54,0.72,57.32,0.47
"3 Global fit",-60.82,0.08,-161.45,0.23,-10.75,0.01,60.12,0.01
"1 Individual fits",-60.56,0.72,-160.53,2.65,-10.76,0.11,60.32,2.39
"2 Tm versus ln[Ct]",-78.84,6.41,-217.65,19.53,-11.34,0.36,57.13,0.32
"3 Global fit",-60.58,0.06,-160.78,0.19,-10.71,0,59.99,0.01
"1 Individual fits",-60.55,0.78,-160.48,2.86,-10.77,0.11,60.37,2.72
"2 Tm versus ln[Ct]",-79.96,9.31,-221.03,28.28,-11.4,0.55,57.13,0.35
"3 Global fit",-60.58,0.07,-160.79,0.2,-10.71,0,59.99,0.01
"1 Individual fits",-60.43,0.93,-160.02,3.37,-10.8,0.12,60.59,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.43,36.36,-11.54,0.72,57.32,0.47
"3 Global fit",-60.82,0.08,-161.45,0.23,-10.75,0.01,60.12,0.01
"1 Individual fits",-33.69,0.13,-91.76,0.32,-5.23,0.06,32.98,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.55,7.3,-5.45,0.11,33.46,1.51
"3 Global fit",-33.5,0.06,-91.07,0.17,-5.26,0,33.17,0.03
"1 Individual fits",-33.71,0.12,-91.78,0.34,-5.24,0.05,33.09,0.69
"2 Tm versus ln[Ct]",-24.85,1.95,-62.7,6.41,-5.41,0.06,33.66,0.61
"3 Global fit",-33.51,0.06,-91.08,0.18,-5.26,0,33.17,0.03
"1 Individual fits",-33.69,0.14,-91.69,0.36,-5.25,0.06,33.14,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.47,8.8,-5.4,0.08,33.54,0.89
"3 Global fit",-33.49,0.07,-91,0.21,-5.27,0,33.24,0.04
"1 Individual fits",-33.69,0.13,-91.76,0.32,-5.23,0.06,32.98,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.55,7.3,-5.45,0.11,33.46,1.51
"3 Global fit",-33.5,0.06,-91.07,0.17,-5.26,0,33.17,0.03
"1 Individual fits",-33.71,0.12,-91.78,0.34,-5.24,0.05,33.09,0.69
"2 Tm versus ln[Ct]",-24.85,1.95,-62.7,6.41,-5.41,0.06,33.66,0.61
"3 Global fit",-33.51,0.06,-91.08,0.18,-5.26,0,33.17,0.03
"1 Individual fits",-33.69,0.14,-91.69,0.36,-5.25,0.06,33.14,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.47,8.8,-5.4,0.08,33.54,0.89
"3 Global fit",-33.49,0.07,-91,0.21,-5.27,0,33.24,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-78.84,6.41,-217.71,19.52,-11.32,0.36,57.05,0.32
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-79.95,9.31,-221.08,28.27,-11.39,0.55,57.05,0.35
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.48,36.35,-11.52,0.72,57.25,0.46
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-78.84,6.41,-217.71,19.52,-11.32,0.36,57.05,0.32
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-79.95,9.31,-221.08,28.27,-11.39,0.55,57.05,0.35
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.48,36.35,-11.52,0.72,57.25,0.46
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.6,7.3,-5.44,0.11,33.19,1.49
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-24.85,1.95,-62.75,6.41,-5.39,0.06,33.45,0.61
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.53,8.8,-5.38,0.08,33.32,0.88
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.6,7.3,-5.44,0.11,33.19,1.49
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-24.85,1.95,-62.75,6.41,-5.39,0.06,33.45,0.61
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.53,8.8,-5.38,0.08,33.32,0.88
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-78.84,6.41,-217.71,19.52,-11.32,0.36,57.05,0.32
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-79.95,9.31,-221.08,28.27,-11.39,0.55,57.05,0.35
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.48,36.35,-11.52,0.72,57.25,0.46
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-78.84,6.41,-217.71,19.52,-11.32,0.36,57.05,0.32
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-79.95,9.31,-221.08,28.27,-11.39,0.55,57.05,0.35
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-81.46,11.98,-225.48,36.35,-11.52,0.72,57.25,0.46
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.6,7.3,-5.44,0.11,33.19,1.49
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-24.85,1.95,-62.75,6.41,-5.39,0.06,33.45,0.61
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.53,8.8,-5.38,0.08,33.32,0.88
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-19.27,2.2,-44.6,7.3,-5.44,0.11,33.19,1.49
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-24.85,1.95,-62.75,6.41,-5.39,0.06,33.45,0.61
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-24.47,2.68,-61.53,8.8,-5.38,0.08,33.32,0.88
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.58,17.05,-11.37,0.31,56.94,0.3
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.75,21.85,-11.45,0.41,56.94,0.32
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-81.41,8.14,-225.43,24.77,-11.49,0.47,57.13,0.39
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.58,17.05,-11.37,0.31,56.94,0.3
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.75,21.85,-11.45,0.41,56.94,0.32
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-81.41,8.14,-225.43,24.77,-11.49,0.47,57.13,0.39
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.36,6.11,-5.41,0.1,32.74,1.35
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.57,6.06,-5.38,0.08,32.88,0.87
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.17,6.92,-5.37,0.09,32.61,1.1
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.36,6.11,-5.41,0.1,32.74,1.35
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.57,6.06,-5.38,0.08,32.88,0.87
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.17,6.92,-5.37,0.09,32.61,1.1
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-80.09,5.59,-221.8,17.06,-11.3,0.31,56.64,0.28
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-81.47,7.18,-225.97,21.85,-11.38,0.41,56.64,0.3
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-81.41,8.14,-225.66,24.77,-11.42,0.47,56.83,0.38
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-80.09,5.59,-221.8,17.06,-11.3,0.31,56.64,0.28
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-81.47,7.18,-225.97,21.85,-11.38,0.41,56.64,0.3
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-81.41,8.14,-225.66,24.77,-11.42,0.47,56.83,0.38
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.59,6.11,-5.34,0.1,31.66,1.29
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.8,6.06,-5.31,0.08,31.93,0.84
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-21.55,2.09,-52.39,6.92,-5.3,0.09,31.65,1.07
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.59,6.11,-5.34,0.1,31.66,1.29
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.8,6.06,-5.31,0.08,31.93,0.84
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-21.55,2.09,-52.39,6.92,-5.3,0.09,31.65,1.07
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.43,17.06,-11.41,0.31,57.14,0.3
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.6,21.85,-11.5,0.41,57.14,0.32
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.29,24.77,-11.54,0.47,57.32,0.4
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.43,17.06,-11.41,0.31,57.14,0.3
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.6,21.85,-11.5,0.41,57.14,0.32
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.29,24.77,-11.54,0.47,57.32,0.4
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.21,6.11,-5.45,0.1,33.45,1.39
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.43,6.06,-5.43,0.08,33.49,0.89
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-21.55,2.09,-52.03,6.92,-5.41,0.09,33.24,1.13
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.21,6.11,-5.45,0.1,33.45,1.39
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.43,6.06,-5.43,0.08,33.49,0.89
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-21.55,2.09,-52.03,6.92,-5.41,0.09,33.24,1.13
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
