"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-33.5,0.06,-91.41,0.17,-5.15,0,32.18,0.01
"1 individual fits",-33.67,0.13,-92.02,0.33,-5.13,0.05,32.09,0.08
"2 Tm versus ln[Ct]",-34.54,0.27,-94.21,0.89,-5.32,0.01,33.86,0.05
"3 Global fit",-33.48,0.06,-91.32,0.2,-5.16,0,32.25,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.25,2.5,-11.21,0.11,62.96,0.49
"2 Tm versus ln[Ct]",-59.09,8.08,-154.56,24.45,-11.15,0.51,63.32,1.37
"3 Global fit",-60.65,0.06,-159.59,0.19,-11.16,0,62.6,0.01
"1 individual fits",-60.6,0.74,-159.22,2.67,-11.22,0.11,63.01,0.54
"2 Tm versus ln[Ct]",-57.16,9.37,-148.79,28.3,-11.02,0.61,63.41,1.67
"3 Global fit",-60.66,0.07,-159.61,0.2,-11.16,0,62.6,0.01
"1 individual fits",-60.52,0.86,-158.88,3.07,-11.25,0.11,63.21,0.69
"2 Tm versus ln[Ct]",-57.27,11.86,-149.22,35.84,-10.99,0.77,63.17,2.11
"3 Global fit",-60.93,0.07,-160.35,0.22,-11.2,0.01,62.73,0.01
"1 individual fits",-60.6,0.69,-159.25,2.5,-11.21,0.11,62.96,0.49
"2 Tm versus ln[Ct]",-59.09,8.08,-154.56,24.45,-11.15,0.51,63.32,1.37
"3 Global fit",-60.65,0.06,-159.59,0.19,-11.16,0,62.6,0.01
"1 individual fits",-60.6,0.74,-159.22,2.67,-11.22,0.11,63.01,0.54
"2 Tm versus ln[Ct]",-57.16,9.37,-148.79,28.3,-11.02,0.61,63.41,1.67
"3 Global fit",-60.66,0.07,-159.61,0.2,-11.16,0,62.6,0.01
"1 individual fits",-60.52,0.86,-158.88,3.07,-11.25,0.11,63.21,0.69
"2 Tm versus ln[Ct]",-57.27,11.86,-149.22,35.84,-10.99,0.77,63.17,2.11
"3 Global fit",-60.93,0.07,-160.35,0.22,-11.2,0.01,62.73,0.01
"1 individual fits",-33.68,0.12,-90.33,0.31,-5.67,0.05,36.92,0.08
"2 Tm versus ln[Ct]",-34.3,0.21,-91.65,0.7,-5.87,0.01,38.8,0.06
"3 Global fit",-33.49,0.05,-89.63,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.7,0.12,-90.34,0.32,-5.68,0.05,37.01,0.08
"2 Tm versus ln[Ct]",-34.41,0.26,-92.01,0.85,-5.87,0.01,38.79,0.07
"3 Global fit",-33.5,0.06,-89.64,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.67,0.13,-90.26,0.33,-5.68,0.05,37.04,0.1
"2 Tm versus ln[Ct]",-34.54,0.27,-92.43,0.88,-5.87,0.01,38.74,0.07
"3 Global fit",-33.48,0.06,-89.55,0.2,-5.7,0,37.23,0.01
"1 individual fits",-33.68,0.12,-90.33,0.31,-5.67,0.05,36.92,0.08
"2 Tm versus ln[Ct]",-34.3,0.21,-91.65,0.7,-5.87,0.01,38.8,0.06
"3 Global fit",-33.49,0.05,-89.63,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.7,0.12,-90.34,0.32,-5.68,0.05,37.01,0.08
"2 Tm versus ln[Ct]",-34.41,0.26,-92.01,0.85,-5.87,0.01,38.79,0.07
"3 Global fit",-33.5,0.06,-89.64,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.67,0.13,-90.26,0.33,-5.68,0.05,37.04,0.1
"2 Tm versus ln[Ct]",-34.54,0.27,-92.43,0.88,-5.87,0.01,38.74,0.07
"3 Global fit",-33.48,0.06,-89.55,0.2,-5.7,0,37.23,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.61,2.5,-10.79,0.11,60.44,0.46
"2 Tm versus ln[Ct]",-59.09,8.04,-155.91,24.34,-10.73,0.51,60.73,1.22
"3 Global fit",-60.65,0.06,-160.96,0.19,-10.73,0,60.08,0.01
"1 individual fits",-60.6,0.74,-160.58,2.68,-10.8,0.11,60.49,0.51
"2 Tm versus ln[Ct]",-57.13,9.32,-150.06,28.14,-10.59,0.61,60.73,1.49
"3 Global fit",-60.66,0.07,-160.98,0.2,-10.73,0,60.08,0.01
"1 individual fits",-60.52,0.86,-160.24,3.08,-10.83,0.11,60.68,0.66
"2 Tm versus ln[Ct]",-57.24,11.79,-150.49,35.64,-10.56,0.76,60.5,1.88
"3 Global fit",-60.93,0.07,-161.72,0.22,-10.78,0.01,60.22,0.01
"1 individual fits",-60.6,0.69,-160.61,2.5,-10.79,0.11,60.44,0.46
"2 Tm versus ln[Ct]",-59.09,8.04,-155.91,24.34,-10.73,0.51,60.73,1.22
"3 Global fit",-60.65,0.06,-160.96,0.19,-10.73,0,60.08,0.01
"1 individual fits",-60.6,0.74,-160.58,2.68,-10.8,0.11,60.49,0.51
"2 Tm versus ln[Ct]",-57.13,9.32,-150.06,28.14,-10.59,0.61,60.73,1.49
"3 Global fit",-60.66,0.07,-160.98,0.2,-10.73,0,60.08,0.01
"1 individual fits",-60.52,0.86,-160.24,3.08,-10.83,0.11,60.68,0.66
"2 Tm versus ln[Ct]",-57.24,11.79,-150.49,35.64,-10.56,0.76,60.5,1.88
"3 Global fit",-60.93,0.07,-161.72,0.22,-10.78,0.01,60.22,0.01
"1 individual fits",-33.68,0.12,-91.69,0.31,-5.24,0.05,33.07,0.07
"2 Tm versus ln[Ct]",-34.31,0.22,-93.06,0.71,-5.45,0.01,34.97,0.05
"3 Global fit",-33.5,0.05,-91,0.16,-5.27,0,33.28,0.01
"1 individual fits",-33.7,0.12,-91.71,0.33,-5.25,0.05,33.16,0.07
"2 Tm versus ln[Ct]",-34.41,0.27,-93.38,0.87,-5.45,0.01,34.97,0.06
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.67,0.13,-91.62,0.33,-5.26,0.05,33.19,0.09
"2 Tm versus ln[Ct]",-34.54,0.27,-93.81,0.89,-5.45,0.01,34.94,0.06
"3 Global fit",-33.48,0.06,-90.93,0.2,-5.28,0,33.35,0.01
"1 individual fits",-33.68,0.12,-91.69,0.31,-5.24,0.05,33.07,0.07
"2 Tm versus ln[Ct]",-34.31,0.22,-93.06,0.71,-5.45,0.01,34.97,0.05
"3 Global fit",-33.5,0.05,-91,0.16,-5.27,0,33.28,0.01
"1 individual fits",-33.7,0.12,-91.71,0.33,-5.25,0.05,33.16,0.07
"2 Tm versus ln[Ct]",-34.41,0.27,-93.38,0.87,-5.45,0.01,34.97,0.06
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.67,0.13,-91.62,0.33,-5.26,0.05,33.19,0.09
"2 Tm versus ln[Ct]",-34.54,0.27,-93.81,0.89,-5.45,0.01,34.94,0.06
"3 Global fit",-33.48,0.06,-90.93,0.2,-5.28,0,33.35,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.61,2.5,-10.79,0.11,60.44,0.46
"2 Tm versus ln[Ct]",-59.09,8.04,-155.91,24.34,-10.73,0.51,60.73,1.22
"3 Global fit",-60.65,0.06,-160.96,0.19,-10.73,0,60.08,0.01
"1 individual fits",-60.6,0.74,-160.58,2.68,-10.8,0.11,60.49,0.51
"2 Tm versus ln[Ct]",-57.13,9.32,-150.06,28.14,-10.59,0.61,60.73,1.49
"3 Global fit",-60.66,0.07,-160.98,0.2,-10.73,0,60.08,0.01
"1 individual fits",-60.52,0.86,-160.24,3.08,-10.83,0.11,60.68,0.66
"2 Tm versus ln[Ct]",-57.24,11.79,-150.49,35.64,-10.56,0.76,60.5,1.88
"3 Global fit",-60.93,0.07,-161.72,0.22,-10.78,0.01,60.22,0.01
"1 individual fits",-60.6,0.69,-160.61,2.5,-10.79,0.11,60.44,0.46
"2 Tm versus ln[Ct]",-59.09,8.04,-155.91,24.34,-10.73,0.51,60.73,1.22
"3 Global fit",-60.65,0.06,-160.96,0.19,-10.73,0,60.08,0.01
"1 individual fits",-60.6,0.74,-160.58,2.68,-10.8,0.11,60.49,0.51
"2 Tm versus ln[Ct]",-57.13,9.32,-150.06,28.14,-10.59,0.61,60.73,1.49
"3 Global fit",-60.66,0.07,-160.98,0.2,-10.73,0,60.08,0.01
"1 individual fits",-60.52,0.86,-160.24,3.08,-10.83,0.11,60.68,0.66
"2 Tm versus ln[Ct]",-57.24,11.79,-150.49,35.64,-10.56,0.76,60.5,1.88
"3 Global fit",-60.93,0.07,-161.72,0.22,-10.78,0.01,60.22,0.01
"1 individual fits",-33.68,0.12,-91.69,0.31,-5.24,0.05,33.07,0.07
"2 Tm versus ln[Ct]",-34.31,0.22,-93.06,0.71,-5.45,0.01,34.97,0.05
"3 Global fit",-33.5,0.05,-91,0.16,-5.27,0,33.28,0.01
"1 individual fits",-33.7,0.12,-91.71,0.33,-5.25,0.05,33.16,0.07
"2 Tm versus ln[Ct]",-34.41,0.27,-93.38,0.87,-5.45,0.01,34.97,0.06
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.67,0.13,-91.62,0.33,-5.26,0.05,33.19,0.09
"2 Tm versus ln[Ct]",-34.54,0.27,-93.81,0.89,-5.45,0.01,34.94,0.06
"3 Global fit",-33.48,0.06,-90.93,0.2,-5.28,0,33.35,0.01
"1 individual fits",-33.68,0.12,-91.69,0.31,-5.24,0.05,33.07,0.07
"2 Tm versus ln[Ct]",-34.31,0.22,-93.06,0.71,-5.45,0.01,34.97,0.05
"3 Global fit",-33.5,0.05,-91,0.16,-5.27,0,33.28,0.01
"1 individual fits",-33.7,0.12,-91.71,0.33,-5.25,0.05,33.16,0.07
"2 Tm versus ln[Ct]",-34.41,0.27,-93.38,0.87,-5.45,0.01,34.97,0.06
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.67,0.13,-91.62,0.33,-5.26,0.05,33.19,0.09
"2 Tm versus ln[Ct]",-34.54,0.27,-93.81,0.89,-5.45,0.01,34.94,0.06
"3 Global fit",-33.48,0.06,-90.93,0.2,-5.28,0,33.35,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.77,2.5,-10.43,0.11,58.33,0.44
"2 Tm versus ln[Ct]",-61.88,3.93,-165.64,11.89,-10.51,0.25,58.31,0.49
"3 Global fit",-60.65,0.06,-162.11,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.38,0.49
"2 Tm versus ln[Ct]",-63.86,4.99,-171.57,15.07,-10.65,0.32,58.37,0.57
"3 Global fit",-60.66,0.07,-162.13,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.4,3.07,-10.47,0.11,58.57,0.63
"2 Tm versus ln[Ct]",-64.05,5.9,-172.04,17.83,-10.69,0.38,58.55,0.68
"3 Global fit",-60.93,0.07,-162.87,0.22,-10.42,0.01,58.12,0.01
"1 individual fits",-60.6,0.69,-161.77,2.5,-10.43,0.11,58.33,0.44
"2 Tm versus ln[Ct]",-61.88,3.93,-165.64,11.89,-10.51,0.25,58.31,0.49
"3 Global fit",-60.65,0.06,-162.11,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.38,0.49
"2 Tm versus ln[Ct]",-63.86,4.99,-171.57,15.07,-10.65,0.32,58.37,0.57
"3 Global fit",-60.66,0.07,-162.13,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.4,3.07,-10.47,0.11,58.57,0.63
"2 Tm versus ln[Ct]",-64.05,5.9,-172.04,17.83,-10.69,0.38,58.55,0.68
"3 Global fit",-60.93,0.07,-162.87,0.22,-10.42,0.01,58.12,0.01
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.88,0.05,29.89,0.07
"2 Tm versus ln[Ct]",-32.2,0.58,-87.94,1.91,-4.93,0.02,29.93,0.12
"3 Global fit",-33.49,0.05,-92.15,0.17,-4.91,0,30.08,0.01
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.07
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.32,-4.92,0.02,29.96,0.13
"3 Global fit",-33.5,0.06,-92.16,0.17,-4.91,0,30.08,0.01
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30.01,0.08
"2 Tm versus ln[Ct]",-32.15,0.7,-87.75,2.3,-4.93,0.02,29.99,0.14
"3 Global fit",-33.48,0.06,-92.07,0.2,-4.92,0,30.14,0.01
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.88,0.05,29.89,0.07
"2 Tm versus ln[Ct]",-32.2,0.58,-87.94,1.91,-4.93,0.02,29.93,0.12
"3 Global fit",-33.49,0.05,-92.15,0.17,-4.91,0,30.08,0.01
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.07
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.32,-4.92,0.02,29.96,0.13
"3 Global fit",-33.5,0.06,-92.16,0.17,-4.91,0,30.08,0.01
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30.01,0.08
"2 Tm versus ln[Ct]",-32.15,0.7,-87.75,2.3,-4.93,0.02,29.99,0.14
"3 Global fit",-33.48,0.06,-92.07,0.2,-4.92,0,30.14,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.25,2.51,-9.97,0.11,55.65,0.42
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.43
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.68,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.51
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.88,3.08,-10,0.11,55.89,0.59
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.6
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.25,2.51,-9.97,0.11,55.65,0.42
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.43
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.68,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.51
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.88,3.08,-10,0.11,55.89,0.59
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.6
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.06
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.09
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.06
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.1
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.07
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.11
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.06
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.09
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.06
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.1
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.07
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.11
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.25,2.51,-9.97,0.11,55.65,0.42
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.43
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.68,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.51
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.88,3.08,-10,0.11,55.89,0.59
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.6
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.25,2.51,-9.97,0.11,55.65,0.42
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.43
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.68,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.51
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.88,3.08,-10,0.11,55.89,0.59
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.6
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.06
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.09
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.06
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.1
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.07
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.11
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.06
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.09
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.06
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.1
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.07
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.11
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.01
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-161.65,2.65,-10.42,0.11,58.28,0.48
"2 Tm versus ln[Ct]",-61.09,4.55,-163.27,13.74,-10.45,0.29,58.27,0.57
"3 Global fit",-60.57,0.06,-161.88,0.19,-10.37,0,57.96,0.01
"1 individual fits",-60.55,0.78,-161.6,2.85,-10.43,0.11,58.33,0.55
"2 Tm versus ln[Ct]",-63.68,6.73,-171.04,20.28,-10.63,0.45,58.36,0.75
"3 Global fit",-60.58,0.07,-161.9,0.2,-10.37,0,57.96,0.01
"1 individual fits",-60.43,0.93,-161.14,3.36,-10.45,0.12,58.54,0.74
"2 Tm versus ln[Ct]",-65.1,8.92,-175.19,26.84,-10.77,0.61,58.59,0.95
"3 Global fit",-60.82,0.08,-162.55,0.23,-10.41,0.01,58.1,0.01
"1 individual fits",-60.56,0.72,-161.65,2.65,-10.42,0.11,58.28,0.48
"2 Tm versus ln[Ct]",-61.09,4.55,-163.27,13.74,-10.45,0.29,58.27,0.57
"3 Global fit",-60.57,0.06,-161.88,0.19,-10.37,0,57.96,0.01
